id,created_at,text,retweet_count
1248468279615557633,2020-04-10 04:30:07,"RT @UPS_News: FEMA’S ‘Project Airbridge’ Takes Flight With 25 @UPS Charter Flights, Dedicated @FEMA Distribution Center  - https://t.co/Tmi…",1966
1248467975868264448,2020-04-10 04:28:55,"RT @USACEHQ: Fernanda Brooks, Navy Facilities Mid-Atlantic architect, assists Wayne Miller, @norfolkdistrict structural engineer, in a site…",1755
1248467959376310275,2020-04-10 04:28:51,"RT @fema: We're working with partners to get medical supplies where they are needed by:

🔹 Making the best use of supplies at hand
🔹 Identi…",1941
1248467807018205184,2020-04-10 04:28:15,"RT @NJNationalGuard: NJ National Guard aids in medical care: Col. Stephen McKenzie, a physician assistant with Joint Task Force-57 (JTF-57)…",2033
1248467731055120387,2020-04-10 04:27:57,"RT @realDonaldTrump: This morning, 450,000 protective suits landed in Dallas, Texas. This was made possible because of the partnership of t…",20928
1248467612767412228,2020-04-10 04:27:28,RT @USACE_NY: Time-lapse footage shows efforts to convert sites at SUNY Old Westbury into an alternate care facility.1020 beds for various…,2112
1248467495091965953,2020-04-10 04:27:00,"RT @USACE_NY: The New York District, in conjunction with state, federal and local partners, is constructing an alternate care facility for…",2076
1248410991437611010,2020-04-10 00:42:29,"....We will always be there for our Great Farmers, Cattlemen, Ranchers, and Producers!",12678
1248410989306859520,2020-04-10 00:42:28,"I have directed @SecretarySonny to expedite help to our farmers, especially to the smaller farmers who are hurting right now. I expect Secretary Purdue to use all of the funds and authorities at his disposal to make sure that our food supply is stable, strong, and safe....",22955
1248395551441182724,2020-04-09 23:41:08,RT @WhiteHouse: Project Air Bridge—a sweeping operation to keep doctors and nurses supplied with protective equipment—has completed more th…,7510
1248395480700051457,2020-04-09 23:40:51,"RT @WhiteHouse: ""Let me begin by expressing my sincere gratitude to the American people. Millions of Americans are making profound and diff…",8411
1248395435107999748,2020-04-09 23:40:40,RT @WhiteHouse: Our great American medical system continues to go above and beyond the call of duty. 🇺🇸 https://t.co/g1MrRG8HYl,5837
1248376066143481862,2020-04-09 22:23:42,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/38GuIW79Gh,5811
1248333612212195328,2020-04-09 19:35:00,"The Wall Street Journal always “forgets” to mention that the ratings for the White House Press Briefings are “through the roof” (Monday Night Football, Bachelor Finale, according to @nytimes) &amp; is only way for me to escape the Fake News &amp; get my views across. WSJ is Fake News!",28804
1248319601647247361,2020-04-09 18:39:20,Great News: Prime Minister Boris Johnson has just been moved out of Intensive Care. Get well Boris!!!,54534
1248277475928530946,2020-04-09 15:51:56,"On National Former Prisoner of War Recognition Day, we honor the more than 500,000 American warriors captured while protecting our way of life. We pay tribute to these Patriots for their unwavering and unrelenting spirit! https://t.co/KOI7Qd1pZx",22063
1248266439582244866,2020-04-09 15:08:05,.@OANN  A key CoronaVirus Model is now predicting far fewer deaths than the number shown in earlier models. That’s because the American people are doing a great job. Social Distancing etc. Keep going!,31378
1248031484532928514,2020-04-08 23:34:27,"Absentee Ballots are a great way to vote for the many senior citizens, military, and others who can’t get to the polls on Election Day. These ballots are very different from 100% Mail-In Voting, which is “RIPE for FRAUD,” and shouldn’t be allowed!",50446
1248026598860881921,2020-04-08 23:15:03,"This morning, 450,000 protective suits landed in Dallas, Texas. This was made possible because of the partnership of two great American companies—DuPont and FedEx—and our friends in Vietnam. Thank you! @DuPont_News @FedEx https://t.co/8yhG6tYnQW",20928
1248022702390235140,2020-04-08 22:59:34,"RT @WhiteHouse: To date, we've shipped out more than 8,000 ventilators, have an additional 10,000 ready to go, and 2,200 more will be avail…",11263
1248020003615457281,2020-04-08 22:48:50,https://t.co/DKY3UPeyak,12579
1248004556434235393,2020-04-08 21:47:27,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/jgENbi406M,6877
1247990240536678402,2020-04-08 20:50:34,"Wishing a HAPPY PASSOVER to those celebrating in the United States, Israel, and around the world! https://t.co/83odnD9yvh",22213
1247986878307078150,2020-04-08 20:37:12,White House news conference at 5:30 P.M. Eastern. Thank you!,13647
1247950299408498693,2020-04-08 18:11:51,"Extraordinary times require even closer cooperation between friends. Thank you India and the Indian people for the decision on HCQ. Will not be forgotten! Thank you Prime Minister @NarendraModi for your strong leadership in helping not just India, but humanity, in this fight!",110411
1247920239045681159,2020-04-08 16:12:24,Can’t see AOC plus 3 supporting Sleepy Joe!,20831
1247919539809128451,2020-04-08 16:09:38,"Wow, Bernie is unwilling to give up his delegates, and wants more of them! What’s that all about?",24833
1247914464319504385,2020-04-08 15:49:28,"Bernie Sanders is OUT! Thank you to Elizabeth Warren. If not for her, Bernie would have won almost every state on Super Tuesday! This ended just like the Democrats &amp; the DNC wanted, same as the Crooked Hillary fiasco. The Bernie people should come to the Republican Party, TRADE!",57693
1247908643527409665,2020-04-08 15:26:20,FLATTENING OF THE CURVE!,33996
1247900240155295745,2020-04-08 14:52:56,"Once we OPEN UP OUR GREAT COUNTRY, and it will be sooner rather than later, the horror of the Invisible Enemy, except for those that sadly lost a family member or friend, must be quickly forgotten. Our Economy will BOOM, perhaps like never before!!!",39275
1247897591611682818,2020-04-08 14:42:25,"...the Fake News Media into not covering them, but that effort failed because the ratings are through the roof according to, of all sources, the Failing New York Times, “Monday Night Football, Bachelor Finale” type numbers (&amp; sadly, they get it $FREE). Trump Derangement Syndrome!",15822
1247897589996908545,2020-04-08 14:42:24,"The Radical Left Democrats have gone absolutely crazy that I am doing daily Presidential News Conferences. They actually want me to STOP! They used to complain that I am not doing enough of them, now they complain that I “shouldn’t be allowed to do them.” They tried to shame.....",27565
1247868300647968771,2020-04-08 12:46:01,Will be immediately sending 100 Ventilators to Colorado at the request of Senator Gardner! https://t.co/Nj4EPxfZl6,14312
1247863325599432704,2020-04-08 12:26:15,"RT @AFP: Voicing joy and excitement from behind face masks, tens of thousands of people flee Wuhan after a 76-day travel ban is lifted on t…",5034
1247863254526951425,2020-04-08 12:25:58,RT @AP: The last restrictions on movement have been lifted in the central Chinese city where the coronavirus pandemic began. People are goi…,5176
1247861952736526336,2020-04-08 12:20:48,"Republicans should fight very hard when it comes to state wide mail-in voting. Democrats are clamoring for it. Tremendous potential for voter fraud, and for whatever reason,  doesn’t work out well for Republicans. @foxandfriends",41722
1247858593740832772,2020-04-08 12:07:27,“The number of New Yorkers admitted to hospitals has dropped.” @ainsleyearhardt @foxandfriends  Good news!,20738
1247656321115185154,2020-04-07 22:43:41,https://t.co/nyajxA52Fs,10892
1247656256741019654,2020-04-07 22:43:26,https://t.co/fiorkR8wtn,10286
1247641140507049986,2020-04-07 21:43:22,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/kszgnReztL,7496
1247637743011639297,2020-04-07 21:29:52,https://t.co/2VsBBtXpfg,21196
1247631178959663104,2020-04-07 21:03:47,White House news conference at 5:30 P.M. Eastern. Thank you!,12374
1247624946005803008,2020-04-07 20:39:01,https://t.co/GIzwKSbuuS,10143
1247615892894220292,2020-04-07 20:03:03,"Just had a conf call w/ major lenders discussing our Great Small Businesses &amp; the #PPPloan. I ask every company, big &amp; small, making announcements about innovative contributions, hiring new workers, or looking to overcome setbacks to share your stories with #AmericaWorksTogether! https://t.co/zfEy14aJ86",15655
1247546362473975809,2020-04-07 15:26:45,"Wisconsin, get out and vote NOW for Justice Daniel Kelly. Protect your 2nd Amendment!",27624
1247545358705664002,2020-04-07 15:22:46,"Why didn’t the I.G., who spent 8 years with the Obama Administration (Did she Report on the failed H1N1 Swine Flu debacle where 17,000 people died?), want to talk to the Admirals, Generals, V.P. &amp; others in charge, before doing her report. Another Fake Dossier!",40518
1247540701291638787,2020-04-07 15:04:16,"The W.H.O. really blew it. For some reason, funded largely by the United States, yet very China centric. We will be giving that a good look. Fortunately I rejected their advice on keeping our borders open to China early on. Why did they give us such a faulty recommendation?",114335
1247521746976038914,2020-04-07 13:48:56,RT @AmberSmithUSA: President Trump 'to get involved' in Thomas Modly-Capt. Brett Crozier dispute  https://t.co/k0yWHeIjvc,5066
1247382518376140800,2020-04-07 04:35:42,"Vote today, Tuesday, for highly respected Republican, Justice Daniel Kelly. Tough on Crime, loves your Military, Vets, Farmers, &amp; will save your 2nd Amendment. A BIG VOTE! https://t.co/1FPYjzZCoH",21781
1247370769023328256,2020-04-07 03:49:01,RT @realDonaldTrump: Congratulations to State Representative Karen Whitsett of Michigan. So glad you are getting better! https://t.co/v6z46…,31612
1247368253367861249,2020-04-07 03:39:01,Great job being done by Dr. Nicole Saphier on @FoxNews!,13400
1247366539365486592,2020-04-07 03:32:12,https://t.co/oUFOV2HQLo,10678
1247315888715563015,2020-04-07 00:10:56,https://t.co/JIkrIczC8o,9776
1247315718217052164,2020-04-07 00:10:15,https://t.co/e3wBhSwDx7,10369
1247315619206266881,2020-04-07 00:09:52,"The Wisconsin Supreme Court ruled that tomorrow’s election will proceed as scheduled. VOTE for Justice Daniel Kelly tomorrow, and be safe! https://t.co/rYkcxaae1k",22764
1247278416195452928,2020-04-06 21:42:02,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/Noma8NXmag,8193
1247274306213724160,2020-04-06 21:25:42,White House news conference at 5:45 P.M. Eastern. Thank you!,12951
1247268841845141504,2020-04-06 21:03:59,Congratulations to State Representative Karen Whitsett of Michigan. So glad you are getting better! https://t.co/v6z46rUDtg,31612
1247230728045236225,2020-04-06 18:32:32,https://t.co/GIzwKSbuuS,14799
